date,LotNumber,predicted_peak_occupancy,weekday_name,is_weekend,is_holiday,is_finals,has_sports_event,academic_period,month
2025-09-08,40,216.97783,Monday,False,False,False,False,regular,9
2025-09-08,10,274.90445,Monday,False,False,False,False,regular,9
2025-09-08,6,207.62723,Monday,False,False,False,False,regular,9
2025-09-08,70,211.16518,Monday,False,False,False,False,regular,9
2025-09-08,30,209.7561,Monday,False,False,False,False,regular,9
2025-09-08,11,274.10596,Monday,False,False,False,False,regular,9
2025-09-09,30,212.26619,Tuesday,False,False,False,False,regular,9
2025-09-09,40,212.87868,Tuesday,False,False,False,False,regular,9
2025-09-09,70,211.66412,Tuesday,False,False,False,False,regular,9
2025-09-09,11,269.9855,Tuesday,False,False,False,False,regular,9
2025-09-09,50,215.57085,Tuesday,False,False,False,False,regular,9
2025-09-09,10,270.35745,Tuesday,False,False,False,False,regular,9
2025-09-09,6,210.56381,Tuesday,False,False,False,False,regular,9
2025-09-09,3,234.99524,Tuesday,False,False,False,False,regular,9
2025-09-09,80,226.12993,Tuesday,False,False,False,False,regular,9
2025-09-09,13,217.59157,Tuesday,False,False,False,False,regular,9
2025-09-10,80,224.05035,Wednesday,False,False,False,False,regular,9
2025-09-10,13,215.512,Wednesday,False,False,False,False,regular,9
2025-09-10,3,232.91566,Wednesday,False,False,False,False,regular,9
2025-09-10,11,267.90588,Wednesday,False,False,False,False,regular,9
2025-09-10,40,210.7991,Wednesday,False,False,False,False,regular,9
2025-09-10,70,209.58455,Wednesday,False,False,False,False,regular,9
2025-09-10,50,213.49127,Wednesday,False,False,False,False,regular,9
2025-09-10,10,268.27786,Wednesday,False,False,False,False,regular,9
2025-09-10,6,208.48424,Wednesday,False,False,False,False,regular,9
2025-09-10,30,210.18661,Wednesday,False,False,False,False,regular,9
2025-09-11,13,210.26581,Thursday,False,False,False,False,regular,9
2025-09-11,10,258.82736,Thursday,False,False,False,False,regular,9
2025-09-11,6,205.71075,Thursday,False,False,False,False,regular,9
2025-09-11,70,211.03116,Thursday,False,False,False,False,regular,9
2025-09-11,80,220.98148,Thursday,False,False,False,False,regular,9
2025-09-11,11,258.4554,Thursday,False,False,False,False,regular,9
2025-09-11,40,205.55292,Thursday,False,False,False,False,regular,9
2025-09-11,30,210.08751,Thursday,False,False,False,False,regular,9
2025-09-11,3,227.66948,Thursday,False,False,False,False,regular,9
2025-09-11,50,214.93788,Thursday,False,False,False,False,regular,9
2025-09-12,70,201.77124,Friday,False,False,False,False,regular,9
2025-09-12,50,208.26251,Friday,False,False,False,False,regular,9
2025-09-12,40,193.64478,Friday,False,False,False,False,regular,9
2025-09-12,30,203.9794,Friday,False,False,False,False,regular,9
2025-09-12,80,214.3061,Friday,False,False,False,False,regular,9
2025-09-12,11,238.59988,Friday,False,False,False,False,regular,9
2025-09-12,6,199.98454,Friday,False,False,False,False,regular,9
2025-09-12,3,214.05237,Friday,False,False,False,False,regular,9
2025-09-12,10,239.39836,Friday,False,False,False,False,regular,9
2025-09-12,13,200.6089,Friday,False,False,False,False,regular,9
2025-09-13,11,105.07759,Saturday,True,False,False,False,regular,9
2025-09-13,30,185.59473,Saturday,True,False,False,False,regular,9
2025-09-13,10,107.41809,Saturday,True,False,False,False,regular,9
2025-09-13,40,69.15498,Saturday,True,False,False,False,regular,9
2025-09-13,13,117.36015,Saturday,True,False,False,False,regular,9
2025-09-13,70,197.13144,Saturday,True,False,False,False,regular,9
2025-09-13,3,126.89061,Saturday,True,False,False,False,regular,9
2025-09-13,80,149.03871,Saturday,True,False,False,False,regular,9
2025-09-13,50,193.41699,Saturday,True,False,False,False,regular,9
2025-09-13,6,172.97214,Saturday,True,False,False,False,regular,9
2025-09-14,40,95.29408,Sunday,True,False,False,False,regular,9
2025-09-14,50,194.80571,Sunday,True,False,False,False,regular,9
2025-09-14,11,122.353004,Sunday,True,False,False,False,regular,9
2025-09-14,70,195.42404,Sunday,True,False,False,False,regular,9
2025-09-14,13,122.69203,Sunday,True,False,False,False,regular,9
2025-09-14,80,155.26752,Sunday,True,False,False,False,regular,9
2025-09-14,30,188.63306,Sunday,True,False,False,False,regular,9
2025-09-14,6,177.90399,Sunday,True,False,False,False,regular,9
2025-09-14,10,124.69345,Sunday,True,False,False,False,regular,9
2025-09-14,3,140.48843,Sunday,True,False,False,False,regular,9
2025-09-15,30,206.51164,Monday,False,False,False,False,regular,9
2025-09-15,50,209.8359,Monday,False,False,False,False,regular,9
2025-09-15,6,204.38277,Monday,False,False,False,False,regular,9
2025-09-15,80,223.8483,Monday,False,False,False,False,regular,9
2025-09-15,10,267.7047,Monday,False,False,False,False,regular,9
2025-09-15,40,210.68745,Monday,False,False,False,False,regular,9
2025-09-15,13,217.22314,Monday,False,False,False,False,regular,9
2025-09-15,11,266.90625,Monday,False,False,False,False,regular,9
2025-09-15,70,204.10638,Monday,False,False,False,False,regular,9
2025-09-15,3,232.28711,Monday,False,False,False,False,regular,9
2025-09-16,3,234.16177,Tuesday,False,False,False,False,regular,9
2025-09-16,30,211.43272,Tuesday,False,False,False,False,regular,9
2025-09-16,13,216.7581,Tuesday,False,False,False,False,regular,9
2025-09-16,40,212.04521,Tuesday,False,False,False,False,regular,9
2025-09-16,70,210.83066,Tuesday,False,False,False,False,regular,9
2025-09-16,6,209.73035,Tuesday,False,False,False,False,regular,9
2025-09-16,10,269.52396,Tuesday,False,False,False,False,regular,9
2025-09-16,11,269.152,Tuesday,False,False,False,False,regular,9
2025-09-16,80,225.29646,Tuesday,False,False,False,False,regular,9
2025-09-16,50,214.73738,Tuesday,False,False,False,False,regular,9
2025-09-17,11,267.90588,Wednesday,False,False,False,False,regular,9
2025-09-17,50,213.49127,Wednesday,False,False,False,False,regular,9
2025-09-17,40,210.7991,Wednesday,False,False,False,False,regular,9
2025-09-17,10,268.27786,Wednesday,False,False,False,False,regular,9
2025-09-17,3,232.91566,Wednesday,False,False,False,False,regular,9
2025-09-17,30,210.18661,Wednesday,False,False,False,False,regular,9
2025-09-17,80,224.05035,Wednesday,False,False,False,False,regular,9
2025-09-17,6,208.48424,Wednesday,False,False,False,False,regular,9
2025-09-17,13,215.512,Wednesday,False,False,False,False,regular,9
2025-09-17,70,209.58455,Wednesday,False,False,False,False,regular,9
2025-09-18,3,227.66948,Thursday,False,False,False,False,regular,9
2025-09-18,30,210.08751,Thursday,False,False,False,False,regular,9
2025-09-18,10,258.82736,Thursday,False,False,False,False,regular,9
2025-09-18,6,205.71075,Thursday,False,False,False,False,regular,9
2025-09-18,70,211.03116,Thursday,False,False,False,False,regular,9
2025-09-18,50,214.93788,Thursday,False,False,False,False,regular,9
2025-09-18,40,205.55292,Thursday,False,False,False,False,regular,9
2025-09-18,13,210.26581,Thursday,False,False,False,False,regular,9
2025-09-18,80,220.98148,Thursday,False,False,False,False,regular,9
2025-09-18,11,258.4554,Thursday,False,False,False,False,regular,9
2025-09-19,11,238.12376,Friday,False,False,False,False,regular,9
2025-09-19,70,201.73976,Friday,False,False,False,False,regular,9
2025-09-19,3,213.57625,Friday,False,False,False,False,regular,9
2025-09-19,80,214.27463,Friday,False,False,False,False,regular,9
2025-09-19,13,200.57742,Friday,False,False,False,False,regular,9
2025-09-19,10,238.92224,Friday,False,False,False,False,regular,9
2025-09-19,30,203.94792,Friday,False,False,False,False,regular,9
2025-09-19,6,199.95306,Friday,False,False,False,False,regular,9
2025-09-19,50,208.23103,Friday,False,False,False,False,regular,9
2025-09-19,40,193.6133,Friday,False,False,False,False,regular,9
2025-09-20,80,149.00723,Saturday,True,False,False,False,regular,9
2025-09-20,11,104.60148,Saturday,True,False,False,False,regular,9
2025-09-20,10,106.94198,Saturday,True,False,False,False,regular,9
2025-09-20,6,172.94066,Saturday,True,False,False,False,regular,9
2025-09-20,40,69.123505,Saturday,True,False,False,False,regular,9
2025-09-20,70,197.09998,Saturday,True,False,False,False,regular,9
2025-09-20,30,185.56325,Saturday,True,False,False,False,regular,9
2025-09-20,3,126.41449,Saturday,True,False,False,False,regular,9
2025-09-20,13,117.328674,Saturday,True,False,False,False,regular,9
2025-09-20,50,193.38551,Saturday,True,False,False,False,regular,9
2025-09-21,80,155.23604,Sunday,True,False,False,False,regular,9
2025-09-21,70,195.39258,Sunday,True,False,False,False,regular,9
2025-09-21,30,188.60158,Sunday,True,False,False,False,regular,9
2025-09-21,11,121.87688,Sunday,True,False,False,False,regular,9
2025-09-21,6,177.87251,Sunday,True,False,False,False,regular,9
2025-09-21,40,95.2626,Sunday,True,False,False,False,regular,9
2025-09-21,13,122.66055,Sunday,True,False,False,False,regular,9
2025-09-21,10,124.21733,Sunday,True,False,False,False,regular,9
2025-09-21,3,140.01233,Sunday,True,False,False,False,regular,9
2025-09-21,50,194.77423,Sunday,True,False,False,False,regular,9
2025-09-22,30,206.48016,Monday,False,False,False,False,regular,9
2025-09-22,13,217.19167,Monday,False,False,False,False,regular,9
2025-09-22,3,231.81099,Monday,False,False,False,False,regular,9
2025-09-22,6,204.35129,Monday,False,False,False,False,regular,9
2025-09-22,11,266.4301,Monday,False,False,False,False,regular,9
2025-09-22,10,267.22858,Monday,False,False,False,False,regular,9
2025-09-22,40,210.65598,Monday,False,False,False,False,regular,9
2025-09-22,70,204.0749,Monday,False,False,False,False,regular,9
2025-09-22,50,209.80443,Monday,False,False,False,False,regular,9
2025-09-22,80,223.81682,Monday,False,False,False,False,regular,9
2025-09-23,70,210.79918,Tuesday,False,False,False,False,regular,9
2025-09-23,30,211.40125,Tuesday,False,False,False,False,regular,9
2025-09-23,13,216.72662,Tuesday,False,False,False,False,regular,9
2025-09-23,3,233.68565,Tuesday,False,False,False,False,regular,9
2025-09-23,50,214.7059,Tuesday,False,False,False,False,regular,9
2025-09-23,11,268.67587,Tuesday,False,False,False,False,regular,9
2025-09-23,40,212.01373,Tuesday,False,False,False,False,regular,9
2025-09-23,80,225.26498,Tuesday,False,False,False,False,regular,9
2025-09-23,6,209.69887,Tuesday,False,False,False,False,regular,9
2025-09-23,10,269.04782,Tuesday,False,False,False,False,regular,9
2025-09-24,6,208.45276,Wednesday,False,False,False,False,regular,9
2025-09-24,13,215.48051,Wednesday,False,False,False,False,regular,9
2025-09-24,40,210.76762,Wednesday,False,False,False,False,regular,9
2025-09-24,70,209.55307,Wednesday,False,False,False,False,regular,9
2025-09-24,10,267.80173,Wednesday,False,False,False,False,regular,9
2025-09-24,30,210.15514,Wednesday,False,False,False,False,regular,9
2025-09-24,3,232.43954,Wednesday,False,False,False,False,regular,9
2025-09-24,80,224.01888,Wednesday,False,False,False,False,regular,9
2025-09-24,11,267.42975,Wednesday,False,False,False,False,regular,9
2025-09-24,50,213.4598,Wednesday,False,False,False,False,regular,9
2025-09-25,70,210.99968,Thursday,False,False,False,False,regular,9
2025-09-25,11,257.97928,Thursday,False,False,False,False,regular,9
2025-09-25,40,205.52144,Thursday,False,False,False,False,regular,9
2025-09-25,80,220.95,Thursday,False,False,False,False,regular,9
2025-09-25,6,205.67928,Thursday,False,False,False,False,regular,9
2025-09-25,13,210.23433,Thursday,False,False,False,False,regular,9
2025-09-25,50,214.9064,Thursday,False,False,False,False,regular,9
2025-09-25,3,227.19336,Thursday,False,False,False,False,regular,9
2025-09-25,30,210.05603,Thursday,False,False,False,False,regular,9
2025-09-25,10,258.35126,Thursday,False,False,False,False,regular,9
2025-09-26,3,214.08844,Friday,False,False,False,False,regular,9
2025-09-26,10,239.43443,Friday,False,False,False,False,regular,9
2025-09-26,40,193.68085,Friday,False,False,False,False,regular,9
2025-09-26,11,238.63596,Friday,False,False,False,False,regular,9
2025-09-26,30,204.01547,Friday,False,False,False,False,regular,9
2025-09-26,80,214.34218,Friday,False,False,False,False,regular,9
2025-09-26,70,201.80731,Friday,False,False,False,False,regular,9
2025-09-26,50,208.29858,Friday,False,False,False,False,regular,9
2025-09-26,13,200.64497,Friday,False,False,False,False,regular,9
2025-09-26,6,200.02061,Friday,False,False,False,False,regular,9
2025-09-27,10,107.780014,Saturday,True,False,False,False,regular,9
2025-09-27,70,197.49335,Saturday,True,False,False,False,regular,9
2025-09-27,80,149.40065,Saturday,True,False,False,False,regular,9
2025-09-27,3,127.25252,Saturday,True,False,False,False,regular,9
2025-09-27,6,173.33408,Saturday,True,False,False,False,regular,9
2025-09-27,50,193.7789,Saturday,True,False,False,False,regular,9
2025-09-27,11,105.439545,Saturday,True,False,False,False,regular,9
2025-09-27,13,117.72211,Saturday,True,False,False,False,regular,9
2025-09-27,30,185.95667,Saturday,True,False,False,False,regular,9
2025-09-27,40,69.51694,Saturday,True,False,False,False,regular,9
2025-09-28,50,195.16763,Sunday,True,False,False,False,regular,9
2025-09-28,3,140.85037,Sunday,True,False,False,False,regular,9
2025-09-28,30,188.99498,Sunday,True,False,False,False,regular,9
2025-09-28,40,95.656006,Sunday,True,False,False,False,regular,9
2025-09-28,13,123.053986,Sunday,True,False,False,False,regular,9
2025-09-28,10,125.05536,Sunday,True,False,False,False,regular,9
2025-09-28,11,122.71493,Sunday,True,False,False,False,regular,9
2025-09-28,6,178.26591,Sunday,True,False,False,False,regular,9
2025-09-28,80,155.62944,Sunday,True,False,False,False,regular,9
2025-09-28,70,195.78598,Sunday,True,False,False,False,regular,9
2025-09-29,50,210.19783,Monday,False,False,False,False,regular,9
2025-09-29,30,206.87357,Monday,False,False,False,False,regular,9
2025-09-29,80,224.21022,Monday,False,False,False,False,regular,9
2025-09-29,13,217.58507,Monday,False,False,False,False,regular,9
2025-09-29,40,211.04938,Monday,False,False,False,False,regular,9
2025-09-29,3,232.64903,Monday,False,False,False,False,regular,9
2025-09-29,10,268.06668,Monday,False,False,False,False,regular,9
2025-09-29,70,204.4683,Monday,False,False,False,False,regular,9
2025-09-29,6,204.74469,Monday,False,False,False,False,regular,9
2025-09-29,11,267.2682,Monday,False,False,False,False,regular,9
2025-09-30,10,269.88593,Tuesday,False,False,False,False,regular,9
2025-09-30,30,211.79465,Tuesday,False,False,False,False,regular,9
2025-09-30,70,211.19258,Tuesday,False,False,False,False,regular,9
2025-09-30,6,210.09227,Tuesday,False,False,False,False,regular,9
2025-09-30,13,217.12003,Tuesday,False,False,False,False,regular,9
2025-09-30,80,225.65839,Tuesday,False,False,False,False,regular,9
2025-09-30,11,269.51395,Tuesday,False,False,False,False,regular,9
2025-09-30,50,215.0993,Tuesday,False,False,False,False,regular,9
2025-09-30,40,212.40714,Tuesday,False,False,False,False,regular,9
2025-09-30,3,234.5237,Tuesday,False,False,False,False,regular,9
2025-10-01,40,210.32816,Wednesday,False,False,False,False,regular,10
2025-10-01,50,213.02032,Wednesday,False,False,False,False,regular,10
2025-10-01,6,208.68536,Wednesday,False,False,False,False,regular,10
2025-10-01,13,215.04105,Wednesday,False,False,False,False,regular,10
2025-10-01,30,209.90236,Wednesday,False,False,False,False,regular,10
2025-10-01,10,264.5306,Wednesday,False,False,False,False,regular,10
2025-10-01,70,209.1136,Wednesday,False,False,False,False,regular,10
2025-10-01,3,232.44472,Wednesday,False,False,False,False,regular,10
2025-10-01,11,264.15863,Wednesday,False,False,False,False,regular,10
2025-10-01,80,223.5794,Wednesday,False,False,False,False,regular,10
2025-10-02,80,219.95491,Thursday,False,False,False,False,regular,10
2025-10-02,10,254.94763,Thursday,False,False,False,False,regular,10
2025-10-02,70,210.0046,Thursday,False,False,False,False,regular,10
2025-10-02,30,209.57536,Thursday,False,False,False,False,regular,10
2025-10-02,13,209.56697,Thursday,False,False,False,False,regular,10
2025-10-02,11,254.57565,Thursday,False,False,False,False,regular,10
2025-10-02,6,205.68399,Thursday,False,False,False,False,regular,10
2025-10-02,40,204.52635,Thursday,False,False,False,False,regular,10
2025-10-02,3,226.64291,Thursday,False,False,False,False,regular,10
2025-10-02,50,213.91132,Thursday,False,False,False,False,regular,10
2025-10-03,10,236.22066,Friday,False,False,False,False,regular,10
2025-10-03,70,201.44678,Friday,False,False,False,False,regular,10
2025-10-03,30,204.16936,Friday,False,False,False,False,regular,10
2025-10-03,3,213.7279,Friday,False,False,False,False,regular,10
2025-10-03,40,193.32031,Friday,False,False,False,False,regular,10
2025-10-03,80,213.98164,Friday,False,False,False,False,regular,10
2025-10-03,50,207.93805,Friday,False,False,False,False,regular,10
2025-10-03,6,200.65988,Friday,False,False,False,False,regular,10
2025-10-03,11,235.42218,Friday,False,False,False,False,regular,10
2025-10-03,13,200.61217,Friday,False,False,False,False,regular,10
2025-10-04,10,108.16212,Saturday,True,False,False,False,regular,10
2025-10-04,11,105.82164,Saturday,True,False,False,False,regular,10
2025-10-04,30,187.74677,Saturday,True,False,False,False,regular,10
2025-10-04,3,127.21149,Saturday,True,False,False,False,regular,10
2025-10-04,6,174.30879,Saturday,True,False,False,False,regular,10
2025-10-04,13,118.008804,Saturday,True,False,False,False,regular,10
2025-10-04,50,193.73785,Saturday,True,False,False,False,regular,10
2025-10-04,80,149.3596,Saturday,True,False,False,False,regular,10
2025-10-04,70,197.45233,Saturday,True,False,False,False,regular,10
2025-10-04,40,69.47591,Saturday,True,False,False,False,regular,10
2025-10-05,80,155.5884,Sunday,True,False,False,False,regular,10
2025-10-05,13,123.34068,Sunday,True,False,False,False,regular,10
2025-10-05,50,195.12659,Sunday,True,False,False,False,regular,10
2025-10-05,40,95.61499,Sunday,True,False,False,False,regular,10
2025-10-05,6,179.24063,Sunday,True,False,False,False,regular,10
2025-10-05,3,140.80933,Sunday,True,False,False,False,regular,10
2025-10-05,11,123.09698,Sunday,True,False,False,False,regular,10
2025-10-05,10,125.43745,Sunday,True,False,False,False,regular,10
2025-10-05,30,190.78508,Sunday,True,False,False,False,regular,10
2025-10-05,70,195.74493,Sunday,True,False,False,False,regular,10
2025-10-06,40,209.40771,Monday,False,False,False,False,regular,10
2025-10-06,6,205.42345,Monday,False,False,False,False,regular,10
2025-10-06,11,264.09396,Monday,False,False,False,False,regular,10
2025-10-06,10,264.89243,Monday,False,False,False,False,regular,10
2025-10-06,80,223.88918,Monday,False,False,False,False,regular,10
2025-10-06,50,209.87679,Monday,False,False,False,False,regular,10
2025-10-06,30,207.06694,Monday,False,False,False,False,regular,10
2025-10-06,3,232.32799,Monday,False,False,False,False,regular,10
2025-10-06,70,204.00635,Monday,False,False,False,False,regular,10
2025-10-06,13,216.41205,Monday,False,False,False,False,regular,10
2025-10-07,70,210.217,Tuesday,False,False,False,False,regular,10
2025-10-07,40,210.25185,Tuesday,False,False,False,False,regular,10
2025-10-07,6,210.2574,Tuesday,False,False,False,False,regular,10
2025-10-07,80,224.82372,Tuesday,False,False,False,False,regular,10
2025-10-07,10,256.70712,Tuesday,False,False,False,False,regular,10
2025-10-07,13,215.43338,Tuesday,False,False,False,False,regular,10
2025-10-07,3,233.68903,Tuesday,False,False,False,False,regular,10
2025-10-07,50,214.26463,Tuesday,False,False,False,False,regular,10
2025-10-07,30,211.4744,Tuesday,False,False,False,False,regular,10
2025-10-07,11,256.33514,Tuesday,False,False,False,False,regular,10
2025-10-08,3,233.14877,Wednesday,False,False,False,False,regular,10
2025-10-08,50,213.72438,Wednesday,False,False,False,False,regular,10
2025-10-08,80,224.28346,Wednesday,False,False,False,False,regular,10
2025-10-08,6,209.71715,Wednesday,False,False,False,False,regular,10
2025-10-08,30,210.93414,Wednesday,False,False,False,False,regular,10
2025-10-08,40,209.7116,Wednesday,False,False,False,False,regular,10
2025-10-08,13,214.89313,Wednesday,False,False,False,False,regular,10
2025-10-08,11,255.79489,Wednesday,False,False,False,False,regular,10
2025-10-08,10,256.16687,Wednesday,False,False,False,False,regular,10
2025-10-08,70,209.67674,Wednesday,False,False,False,False,regular,10
2025-10-09,13,210.7849,Thursday,False,False,False,False,regular,10
2025-10-09,10,247.85416,Thursday,False,False,False,False,regular,10
2025-10-09,50,216.30894,Thursday,False,False,False,False,regular,10
2025-10-09,3,229.04054,Thursday,False,False,False,False,regular,10
2025-10-09,6,208.08162,Thursday,False,False,False,False,regular,10
2025-10-09,30,211.97299,Thursday,False,False,False,False,regular,10
2025-10-09,70,212.2613,Thursday,False,False,False,False,regular,10
2025-10-09,11,247.48218,Thursday,False,False,False,False,regular,10
2025-10-09,80,222.35254,Thursday,False,False,False,False,regular,10
2025-10-09,40,205.60336,Thursday,False,False,False,False,regular,10
2025-10-10,80,215.19737,Friday,False,False,False,False,regular,10
2025-10-10,10,227.94528,Friday,False,False,False,False,regular,10
2025-10-10,11,227.1468,Friday,False,False,False,False,regular,10
2025-10-10,13,200.6482,Friday,False,False,False,False,regular,10
2025-10-10,70,202.52159,Friday,False,False,False,False,regular,10
2025-10-10,3,214.94363,Friday,False,False,False,False,regular,10
2025-10-10,30,205.38509,Friday,False,False,False,False,regular,10
2025-10-10,50,209.15378,Friday,False,False,False,False,regular,10
2025-10-10,40,193.21542,Friday,False,False,False,False,regular,10
2025-10-10,6,201.87561,Friday,False,False,False,False,regular,10
2025-10-11,30,188.09401,Saturday,True,False,False,False,regular,10
2025-10-11,70,196.92627,Saturday,True,False,False,False,regular,10
2025-10-11,13,117.176346,Saturday,True,False,False,False,regular,10
2025-10-11,3,126.82637,Saturday,True,False,False,False,regular,10
2025-10-11,50,193.35274,Saturday,True,False,False,False,regular,10
2025-10-11,6,174.65604,Saturday,True,False,False,False,regular,10
2025-10-11,80,148.97446,Saturday,True,False,False,False,regular,10
2025-10-11,11,95.94542,Saturday,True,False,False,False,regular,10
2025-10-11,40,67.77014,Saturday,True,False,False,False,regular,10
2025-10-11,10,98.28592,Saturday,True,False,False,False,regular,10
2025-10-12,3,132.28018,Sunday,True,False,False,False,regular,10
2025-10-12,30,181.49422,Sunday,True,False,False,False,regular,10
2025-10-12,11,105.07672,Sunday,True,False,False,False,regular,10
2025-10-12,80,145.56516,Sunday,True,False,False,False,regular,10
2025-10-12,70,185.58078,Sunday,True,False,False,False,regular,10
2025-10-12,10,107.417206,Sunday,True,False,False,False,regular,10
2025-10-12,13,114.36418,Sunday,True,False,False,False,regular,10
2025-10-12,50,185.10335,Sunday,True,False,False,False,regular,10
2025-10-12,40,85.76523,Sunday,True,False,False,False,regular,10
2025-10-12,6,170.72331,Sunday,True,False,False,False,regular,10
2025-10-13,6,193.65144,Monday,False,True,False,False,regular,10
2025-10-13,50,191.47481,Monday,False,True,False,False,regular,10
2025-10-13,10,161.39478,Monday,False,True,False,False,regular,10
2025-10-13,80,208.78923,Monday,False,True,False,False,regular,10
2025-10-13,70,171.29466,Monday,False,True,False,False,regular,10
2025-10-13,11,160.5963,Monday,False,True,False,False,regular,10
2025-10-13,13,199.98503,Monday,False,True,False,False,regular,10
2025-10-13,30,193.75159,Monday,False,True,False,False,regular,10
2025-10-13,3,197.39839,Monday,False,True,False,False,regular,10
2025-10-13,40,190.87267,Monday,False,True,False,False,regular,10
2025-10-14,13,220.93904,Tuesday,False,False,False,False,regular,10
2025-10-14,80,229.4774,Tuesday,False,False,False,False,regular,10
2025-10-14,3,238.81831,Tuesday,False,False,False,False,regular,10
2025-10-14,6,214.68109,Tuesday,False,False,False,False,regular,10
2025-10-14,40,216.08524,Tuesday,False,False,False,False,regular,10
2025-10-14,10,274.44482,Tuesday,False,False,False,False,regular,10
2025-10-14,30,215.61366,Tuesday,False,False,False,False,regular,10
2025-10-14,50,218.91832,Tuesday,False,False,False,False,regular,10
2025-10-14,70,215.34628,Tuesday,False,False,False,False,regular,10
2025-10-14,11,274.07285,Tuesday,False,False,False,False,regular,10
2025-10-15,40,213.94724,Wednesday,False,False,False,False,regular,10
2025-10-15,80,227.3394,Wednesday,False,False,False,False,regular,10
2025-10-15,13,218.80104,Wednesday,False,False,False,False,regular,10
2025-10-15,70,213.5011,Wednesday,False,False,False,False,regular,10
2025-10-15,3,236.97313,Wednesday,False,False,False,False,regular,10
2025-10-15,6,212.54309,Wednesday,False,False,False,False,regular,10
2025-10-15,11,271.9634,Wednesday,False,False,False,False,regular,10
2025-10-15,30,213.47566,Wednesday,False,False,False,False,regular,10
2025-10-15,10,272.3354,Wednesday,False,False,False,False,regular,10
2025-10-15,50,216.78032,Wednesday,False,False,False,False,regular,10
2025-10-16,70,214.8505,Thursday,False,False,False,False,regular,10
2025-10-16,80,224.17331,Thursday,False,False,False,False,regular,10
2025-10-16,50,218.12971,Thursday,False,False,False,False,regular,10
2025-10-16,10,262.78754,Thursday,False,False,False,False,regular,10
2025-10-16,11,262.41556,Thursday,False,False,False,False,regular,10
2025-10-16,3,231.62973,Thursday,False,False,False,False,regular,10
2025-10-16,6,208.90259,Thursday,False,False,False,False,regular,10
2025-10-16,13,213.45764,Thursday,False,False,False,False,regular,10
2025-10-16,30,213.27934,Thursday,False,False,False,False,regular,10
2025-10-16,40,208.60384,Thursday,False,False,False,False,regular,10
2025-10-17,50,211.45435,Friday,False,False,False,False,regular,10
2025-10-17,80,217.49794,Friday,False,False,False,False,regular,10
2025-10-17,10,243.35861,Friday,False,False,False,False,regular,10
2025-10-17,30,207.17123,Friday,False,False,False,False,regular,10
2025-10-17,6,203.17638,Friday,False,False,False,False,regular,10
2025-10-17,11,242.56013,Friday,False,False,False,False,regular,10
2025-10-17,40,196.6957,Friday,False,False,False,False,regular,10
2025-10-17,70,205.59058,Friday,False,False,False,False,regular,10
2025-10-17,3,218.01262,Friday,False,False,False,False,regular,10
2025-10-17,13,203.80074,Friday,False,False,False,False,regular,10
2025-10-18,11,106.11973,Saturday,True,False,False,False,regular,10
2025-10-18,13,117.63388,Saturday,True,False,False,False,regular,10
2025-10-18,30,185.86844,Saturday,True,False,False,False,regular,10
2025-10-18,10,108.46021,Saturday,True,False,False,False,regular,10
2025-10-18,3,127.93272,Saturday,True,False,False,False,regular,10
2025-10-18,40,69.287766,Saturday,True,False,False,False,regular,10
2025-10-18,6,173.24585,Saturday,True,False,False,False,regular,10
2025-10-18,70,198.03265,Saturday,True,False,False,False,regular,10
2025-10-18,50,193.69067,Saturday,True,False,False,False,regular,10
2025-10-18,80,149.31242,Saturday,True,False,False,False,regular,10
2025-10-19,70,197.95456,Sunday,True,False,False,False,regular,10
2025-10-19,3,143.15985,Sunday,True,False,False,False,regular,10
2025-10-19,10,127.36489,Sunday,True,False,False,False,regular,10
2025-10-19,50,196.70871,Sunday,True,False,False,False,regular,10
2025-10-19,80,157.17052,Sunday,True,False,False,False,regular,10
2025-10-19,13,124.59508,Sunday,True,False,False,False,regular,10
2025-10-19,11,125.02438,Sunday,True,False,False,False,regular,10
2025-10-19,30,190.53606,Sunday,True,False,False,False,regular,10
2025-10-19,40,97.05618,Sunday,True,False,False,False,regular,10
2025-10-19,6,179.80699,Sunday,True,False,False,False,regular,10
2025-10-20,30,209.90388,Monday,False,False,False,False,regular,10
2025-10-20,6,207.77501,Monday,False,False,False,False,regular,10
2025-10-20,50,213.22815,Monday,False,False,False,False,regular,10
2025-10-20,3,239.6346,Monday,False,False,False,False,regular,10
2025-10-20,11,274.25375,Monday,False,False,False,False,regular,10
2025-10-20,13,220.61539,Monday,False,False,False,False,regular,10
2025-10-20,40,217.12561,Monday,False,False,False,False,regular,10
2025-10-20,10,275.05225,Monday,False,False,False,False,regular,10
2025-10-20,80,227.24054,Monday,False,False,False,False,regular,10
2025-10-20,70,211.31296,Monday,False,False,False,False,regular,10
2025-10-21,50,215.71863,Tuesday,False,False,False,False,regular,10
2025-10-21,13,217.73935,Tuesday,False,False,False,False,regular,10
2025-10-21,11,270.1333,Tuesday,False,False,False,False,regular,10
2025-10-21,80,226.27771,Tuesday,False,False,False,False,regular,10
2025-10-21,40,213.02646,Tuesday,False,False,False,False,regular,10
2025-10-21,30,212.41397,Tuesday,False,False,False,False,regular,10
2025-10-21,70,211.8119,Tuesday,False,False,False,False,regular,10
2025-10-21,6,210.7116,Tuesday,False,False,False,False,regular,10
2025-10-21,10,270.50525,Tuesday,False,False,False,False,regular,10
